,user_id,username
2346,1963455,"['d_f', 'i_l', 'dinyni']"
2347,52854631,"['d_f', '7_l', 'dpuser_59870420287']"
2348,93293639,"['懿_f', '行_l', '懿', '路', '行']"
2349,6219870,"['h_f', 'n_l', 'hikalilin']"
2350,4408667,"['V_f', 'o_l', 'Victoria', 'xiao']"
2351,72820474,"['太_f', '沫_l', '太子妃', '沫', '沫']"
2352,4401214,"['N_f', '6_l', 'NEKO86']"
2353,27265287,"['M_f', '咳_l', 'Maggie']"
2354,58661526,"['程_f', '静_l', '程', 'xiao', '静']"
2355,46100907,"['虎_f', '玖_l', '虎', '玖', '玖']"
2356,27659974,"['兰_f', '6_l', '兰', '幽', '草', '946']"
2357,1498451,"['泸_f', '叫_l', '泸州', '老']"
2358,121065332,"['伽_f', '蓝_l', '伽蓝']"
2359,1078250,"['y_f', 'i_l', 'yumi_nini']"
2360,201051,"['G_f', '1_l', 'Gardenia321']"
2361,2621565,"['t_f', '0_l', 'tj12239080']"
2362,4065904,"['f_f', '婷_l', 'freya_', '婷']"
2363,47178473,"['I_f', '3_l', 'Issac3']"
2364,2642189,"['e_f', '喵_l', 'eve', '喵']"
2365,1967610,"['晴_f', '8_l', '晴天', '0518']"
2366,863968455,"['呀_f', '我_l', '米', '就是']"
2367,18700815,"['牵_f', '6_l', '牵手', '去', '旅行', '2016']"
2368,5981191,"['莵_f', '2_l', '莵', '耔', '汏', '仼', '02']"
2369,35260604,"['小_f', '子_l', '小', '疯子']"
2370,450659,"['d_f', '8_l', 'dandan808']"
2371,550098,"['私_f', '心_l', '私藏', '童心']"
2372,12799269,"['草_f', '2_l', '草莓', '0822']"
2373,1082347,"['q_f', 'p_l', 'quivtop']"
2374,26372144,"['j_f', 'e_l', 'junejunejunejune']"
2375,4231309,"['J_f', '3_l', 'Jackyni1983']"
2376,11339008,"['2_f', '0_l', '281195410']"
2377,770777104,"['s_f', 'y_l', 'say']"
2378,1987058,"['雨_f', '王_l', '雨', '王']"
2379,7442279,"['悠_f', '猫_l', '悠闲', '廊下', 'de', '猫']"
2380,2538705,"['a_f', 'a_l', 'adagagaada']"
2381,57059194,"['百_f', '7_l', '百味', '人生', '527']"
2382,12483399,"['l_f', 'y_l', 'linlinharry']"
2383,40644180,"['好_f', '姨_l', '好好', '小姨']"
2384,561139,"['h_f', 'n_l', 'hisoka_vivian']"
2385,21120388,"['肥_f', '鱼_l', '肥', '肥', '鲨鱼']"
2386,50418870,"['月_f', '隐_l', '月夜', '孤', '隐']"
2387,53137064,"['瑞_f', '1_l', '瑞雪', 'no_1']"
2388,63448,"['s_f', 'g_l', 'sallysheng']"
2389,14549401,"['苏_f', '南_l', '苏州', '海南']"
2390,14072033,"['兔_f', 'j_l', '兔', '囡囡', 'cwj']"
2391,422374957,"['！_f', '懂_l', '吃', '货', '世界', '不懂']"
2392,6720806,"['t_f', '1_l', 'ttalex0721']"
2393,777435,"['a_f', 'g_l', 'appleliliang']"
2394,3154185,"['i_f', '6_l', 'inter2046']"
2395,792550486,"['P_f', 'o_l', 'PriceMarshmello']"
2396,7726619,"['p_f', '9_l', 'pamela5589']"
2397,6023375,"['M_f', 'k_l', 'Mok']"
2398,5354695,"['风_f', '姬_l', '风中', '金鱼', '姬']"
2399,2058929,"['小_f', '叮_l', '小兔', '叮叮']"
2400,766212649,"['Y_f', 'i_l', 'YanyanyanSui']"
2401,152057601,"['爱_f', '眾_l', '爱', '吃', '零食', '眾']"
2402,4828267,"['唯_f', '羽_l', '唯', '川', '美羽']"
2403,23864599,"['樱_f', '树_l', '樱', '树']"
2404,86691,"['口_f', 'C_l', '口', '爱', '猫', '_JEC']"
2405,2031845,"['i_f', 'g_l', 'ivy_raining']"
2406,1108172,"['g_f', 'y_l', 'goodtreefly']"
2407,22542404,"['j_f', '1_l', 'junjing11111']"
2408,103776045,"['f_f', 'o_l', 'fawntotoro']"
2409,28872881,"['水_f', '7_l', '水', '很', '深', '77']"
2410,1857268,"['雪_f', '舞_l', '雪', '璇', '舞']"
2411,8026444,"['米_f', '蹦_l', '米', '小', '蹦']"
2412,31808367,"['艸_f', '烈_l', '艸', '烈']"
2413,54339613,"['D_f', '9_l', 'Dong_1129']"
2414,30648783,"['秀_f', '1_l', '秀才', '遇到', '兵', 'NO1']"
2415,22815699,"['锁_f', '光_l', '锁']"
2416,5845756,"['犀_f', '妞_l', '犀利', '小妞', '妞']"
2417,188804394,"['疯_f', '7_l', '疯', '舞', 'VIP007']"
2418,774630620,"['上_f', '美_l', '上海', '安', '小美']"
2419,7394708,"['o_f', 'u_l', 'olivermiu']"
2420,6955943,"['丸_f', '语_l', '丸子', '新', '语']"
2421,1667014,"['虹_f', '窝_l', '虹', '宝宝', '窝']"
2422,15559422,"['s_f', 'p_l', 'sarahtp']"
2423,1759308,"['大_f', '宝_l', '大', '头', '考', '拉', '宝']"
2424,180365276,"['H_f', 'n_l', 'HiAshin']"
2425,17194798,"['d_f', '2_l', 'duobaoer2002']"
2426,647305,"['r_f', 'o_l', 'ritamao']"
2427,27487295,"['g_f', 'g_l', 'gemmameng']"
2428,10607448,"['c_f', 'n_l', 'colderchen']"
2429,6569042,"['s_f', '你_l', 'sm']"
2430,6122105,"['迷_f', '娃_l', '迷', '黑', '娃娃']"
2431,11679552,"['小_f', 'u_l', '小', '排球', '重度', '中毒', 'ayaku']"
2432,107857,"['风_f', '蝶_l', '风', '尘', '舞', '蝶']"
2433,3200326,"['逆_f', 'J_l', '逆转', '女王', '_J']"
2434,40101740,"['莉_f', '拖_l', '莉莉', '小', '红', '拖']"
2435,24590247,"['囡_f', '7_l', '囡囡', '507']"
2436,26899844,"['每_f', '2_l', '每天', '哈哈', '12']"
2437,4022884,"['f_f', 't_l', 'fzwhyt']"
2438,4088534,"['x_f', 'y_l', 'xiaojinglay']"
2439,10297742,"['w_f', '9_l', 'wendy801029']"
2440,1571652,"['s_f', 'e_l', 'sophiewhite']"
2441,5032669,"['纤_f', '雅_l', '纤', '纤', '雅']"
2442,366098,"['a_f', 'i_l', 'ananlhui']"
2443,42440948,"['a_f', 'c_l', 'aijxc']"
2444,54802237,"['木_f', '姐_l', '木', '洋', '姐姐']"
2445,6450948,"['y_f', '7_l', 'yiyuan0077']"
2446,15416,"['B_f', 'n_l', 'Bison']"
2447,1032217047,"['梅_f', '治_l', '梅', '佑', '治']"
2448,28152102,"['A_f', '宝_l', 'Alice', '兔', '籽', '宝宝']"
2449,15759515,"['桃_f', '癫_l', '桃', '癫', '癫']"
2450,8129708,"['l_f', '0_l', 'lillianjin80']"
2451,4577166,"['暁_f', '1_l', '暁', '61']"
2452,294153,"['l_f', 'n_l', 'lensson']"
2453,740906,"['哦_f', '南_l', '俏', '江南']"
2454,8070216,"['火_f', 'H_l', '火', '小火', 'H']"
2455,928709,"['c_f', 't_l', 'choast']"
2456,13672722,"['嘚_f', '哒_l', '嘚', '嘚']"
2457,16505075,"['薰_f', '生_l', '薰', '衣', '草', '享乐', '人生']"
2458,804735813,"['星_f', '@_l', '星', '宇']"
2459,7485572,"['y_f', '7_l', 'yangabcd217']"
2460,3106728,"['8_f', '8_l', '8', '肥', '肥', '8']"
2461,3902202,"['飞_f', '朱_l', '飞舞', '翩翩', '滴', '小', '朱', '朱']"
2462,7581136,"['神_f', '筆_l', '神', '來', '一筆']"
2463,34693630,"['毒_f', '妒_l', '毒', '妒']"
2464,254288,"['爱_f', '子_l', '爱', '臭美', '小', '蝎子']"
2465,12902233,"['l_f', 'o_l', 'lingling_leo']"
2466,6776491,"['东_f', '败_l', '东方', '乱', '败']"
2467,4756516,"['G_f', '琪_l', 'GiGi', '琪', '琪']"
2468,1235798,"['A_f', 'i_l', 'Angel_Zhang_Shanghai']"
2469,874386,"['施_f', '8_l', '施', '必', '灵', '888888']"
2470,23889398,"['o_f', '丶_l', '小', '草莓', '丶']"
2471,582208,"['w_f', 'n_l', 'wyjiln']"
2472,40993622,"['b_f', 'k_l', 'bobokklk']"
2473,5490407,"['寵_f', 'o_l', '寵兒', 'Oo']"
2474,1032508880,"['折_f', '娘_l', '折腾', '小姑娘']"
2475,78272433,"['小_f', '羽_l', '小', '薪', '羽']"
2476,127978384,"['l_f', 'n_l', 'leosun']"
2477,109665909,"['满_f', '胃_l', '满足', '不了', '胃']"
2478,1145412,"['g_f', 'y_l', 'gracefantasy']"
2479,91265384,"['啵_f', 'u_l', '啵', '啵', 'biubiubiu']"
2480,4251895,"['小_f', '号_l', '小', 'C_6', '号']"
2481,27024262,"['m_f', 'y_l', 'misssuzy']"
2482,29191198,"['伱_f', '8_l', '伱', '殇', '888']"
2483,114020171,"['厚_f', '子_l', '厚道', '胖子']"
2484,1287297,"['云_f', '久_l', '亦', '飘', '零', '久']"
2485,4452171,"['M_f', 'c_l', 'Mesiac']"
2486,1038047,"['小_f', '麗_l', '小魚', '笑著', '緬懷', '過', '美麗']"
2487,3705445,"['梅_f', 'y_l', '梅子', 'noopy']"
2488,7068,"['S_f', '1_l', 'Suequin1']"
2489,21487156,"['Y_f', '乖_l', 'YY', '丶', '乖乖']"
2490,4481444,"['酷_f', '爽_l', '酷', '玛', '爽']"
2491,50906531,"['并_f', '家_l', '并非', '美食']"
2492,140323009,"['超_f', '8_l', '超然', '逸', '988']"
2493,2086309,"['S_f', 'g_l', 'Stephen_Ying']"
2494,4222373,"['禾_f', '絮_l', '禾', '风', '絮絮']"
2495,66372,"['老_f', '桑_l', '老', '桑']"
2496,30804582,"['S_f', '丢_l', 'Saffi_', '丢', '丢']"
2497,1517867,"['z_f', 'd_l', 'zodlord']"
2498,7008589,"['2_f', 'i_l', '2013jinlili']"
2499,1840194,"['麦_f', '萌_l', '麦克', '斯', '爱', '迷你', '萌']"
2500,29769019,"['c_f', 'K_l', 'cherry_TTK']"
2501,2104233,"['郁_f', '2_l', '郁郁', '22']"
2502,457369,"['m_f', 'o_l', 'maplejojo']"
2503,32500852,"['小_f', '雯_l', '小', '_', '雯', '雯']"
2504,1453997,"['活_f', '旧_l', '活力', '依旧']"
2505,5134751,"['c_f', '蛮_l', 'can', '蛮', '蛮']"
2506,7474151,"['L_f', 'y_l', 'Littlebusydaisy']"
2507,14332095,"['l_f', 'n_l', 'ls_chen']"
2508,74441884,"['伊_f', '高_l', '伊', '丽', '莎', '白', '高']"
2509,6160340,"['小_f', '头_l', '小布', '头']"
2510,973877,"['柳_f', '墟_l', '柳树', '废墟']"
2511,113127807,"['荼_f', '图_l', '荼', '荼', '兔', '兔', '图', '图']"
2512,30855561,"['放_f', 'y_l', '放浪不羁', '酱', 'yy']"
2513,38863262,"['k_f', 'n_l', 'ks4yan']"
2514,4147794,"['大_f', 'e_l', '大', '兔子', 'Reshine']"
2515,30009227,"['r_f', '6_l', 'rainbaobao1116']"
2516,41599732,"['牛_f', '桃_l', '牛', '桃']"
2517,3300325,"['l_f', 'e_l', 'luludufe']"
2518,13462592,"['资_f', '子_l', '资', '深', '肉包子']"
2519,808055638,"['晓_f', '～_l', '晓', '宝']"
2520,17760819,"['草_f', '子_l', '草莓', 'VS', '车', '厘', '子']"
2521,17472117,"['小_f', 'k_l', '小小', 'Dick']"
2522,812381999,"['不_f', '兴_l', '高兴']"
2523,4852722,"['包_f', '妈_l', '包', '皮皮', '妈']"
2524,4243997,"['凯_f', '酷_l', '凯', '蒂', '酷']"
2525,12949121,"['j_f', '3_l', 'jolin1223']"
2526,4002643,"['t_f', '0_l', 'thanks010']"
2527,20035493,"['玻_f', '5_l', '玻璃', '翠', '5']"
2528,14722276,"['s_f', '3_l', 'sylphy93']"
2529,1473416,"['m_f', 's_l', 'mirabils']"
2530,141973985,"['美_f', '代_l', '美', '队', '二代']"
2531,2353196,"['A_f', 'h_l', 'Ahyeah']"
2532,5391469,"['囡_f', '于_l', '囡', '约', '等于']"
2533,28272628,"['孤_f', '雪_l', '孤', '狼', '吹雪']"
2534,42369550,"['婷_f', 'r_l', '婷婷', '可以', '很', 'senior']"
2535,48103318,"['l_f', '3_l', 'lillian8873']"
2536,7933273,"['刀_f', '虎_l', '刀', '巴', '小', '老虎']"
2537,5594651,"['不_f', '爽_l', '不爽', '很', '爽']"
2538,19106217,"['N_f', '君_l', 'Naruto', '君']"
2539,22896972,"['摩_f', '王_l', '摩', '羯', '座', '火锅', '大王']"
2540,1999184,"['r_f', 'r_l', 'ramecor']"
2541,3600998,"['仅_f', '金_l', '仅仅', '金']"
2542,38439376,"['F_f', '犀_l', 'Fiona', '歆', '侑', '灵犀']"
2543,5994702,"['毛_f', '腰_l', '毛线', '团', '没有', '腰']"
2544,26550825,"['g_f', 'y_l', 'gillzy']"
2545,1959455,"['A_f', '姐_l', 'Anna', '小姐']"
2546,28324303,"['小_f', '力_l', '小', '虾', '米', '力']"
2547,355518329,"['x_f', '游_l', 'xiao', '游', '游']"
2548,14266,"['r_f', '2_l', 'ray1982']"
2549,21819171,"['P_f', 'f_l', 'Princessof']"
2550,23435492,"['春_f', '6_l', '春', '妞', '1216']"
2551,40319051,"['楊_f', 'Y_l', '楊', '_Y']"
2552,23855293,"['s_f', 'i_l', 'suzunari']"
2553,287943612,"['莉_f', '心_l', '莉', '美', '甜心']"
2554,287884,"['k_f', '2_l', 'kvt2002']"
2555,189177913,"['魔_f', '1_l', '魔剑', '士', '11']"
2556,2836924,"['C_f', '6_l', 'Cindy9816']"
2557,35784523,"['x_f', 'i_l', 'xayuji']"
2558,6254375,"['b_f', 'w_l', 'bananaqmw']"
2559,2030444,"['T_f', '8_l', 'Thomas18']"
2560,6949342,"['莳_f', '苒_l', '莳', '荏苒']"
2561,763251794,"['彼_f', '少_l', '彼岸花', '落', '多少']"
2562,4520174,"['青_f', '主_l', '青', '小', '主']"
2563,712000,"['c_f', 'i_l', 'c_i_c_i']"
2564,3871206,"['M_f', 'i_l', 'MondayYi']"
2565,13863795,"['W_f', 'a_l', 'Winbeta']"
2566,5966925,"['m_f', 'g_l', 'mayunling']"
2567,176122066,"['吃_f', '祺_l', '吃', '汉', '祺']"
2568,2617524,"['w_f', 'a_l', 'wqcynthia']"
2569,86888,"['A_f', 'T_l', 'AnnieT']"
2570,18010125,"['程_f', 'x_l', '程程', 'wx']"
2571,3904488,"['Y_f', 'i_l', 'YamapMaki']"
2572,2052169,"['C_f', 'e_l', 'Chat_tigre']"
2573,6038353,"['疯_f', '._l', '疯狂', '煎', '饼']"
2574,3869457,"['清_f', '6_l', '清风徐来', '86']"
2575,20491204,"['柚_f', '姐_l', '柚子', '姐']"
2576,858020813,"['小_f', '呀_l', '小', '鼻涕']"
2577,14418798,"['背_f', '学_l', '背包', '客', '同学']"
2578,13225666,"['正_f', '乐_l', '正义', '吃', '货', '乐']"
2579,52313069,"['谁_f', '士_l', '动了', '我的', '芝', '士']"
2580,3948602,"['T_f', 'd_l', 'Tina_step4ward']"
2581,1013867,"['a_f', 'h_l', 'alubelish']"
2582,514329,"['粗_f', '爱_l', '粗', '可爱']"
2583,514499,"['R_f', 'g_l', 'Risafang']"
2584,8973510,"['不_f', '呀_l', '不知道', '什么', '名字']"
2585,3461345,"['k_f', 'i_l', 'kizzi']"
2586,138678,"['H_f', 'n_l', 'Hiram_Jin']"
2587,18937588,"['渔_f', '鸡_l', '渔', '素', '鸡']"
2588,709901,"['j_f', '3_l', 'january83']"
2589,21266039,"['序_f', '表_l', '序', '表']"
2590,968055,"['油_f', '桑_l', '油', '腻', '腻', '桑']"
2591,14082636,"['A_f', '开_l', 'A1', '丶', '彼岸花']"
2592,1899434,"['A_f', '货_l', 'Amor', '小吃', '货']"
2593,20991455,"['梦_f', '2_l', '梦', '紫', '嫣', '02']"
2594,17485322,"['動_f', '湖_l', '動', '爺', '湖']"
2595,28959377,"['尝_f', '9_l', '尝', '美味', '99']"
2596,1654219,"['玉_f', '物_l', '玉', '_', '冷血动物']"
2597,47886525,"['富_f', '爸_l', '富', '三代', '爸']"
2598,1521129,"['y_f', '3_l', 'yaoyao7003']"
2599,20661,"['m_f', 'y_l', 'mmy']"
2600,3724078,"['s_f', '邵_l', 'stef', '邵']"
2601,7980950,"['王_f', 'L_l', '王', '木', '木', 'BYL']"
2602,2710704,"['墨_f', '墨_l', '墨', '墨']"
2603,78258,"['j_f', 'w_l', 'jurgensnow']"
2604,195075,"['y_f', 'y_l', 'y9yy']"
2605,3585143,"['紫_f', 'T_l', '紫', '嫣', 'CAT']"
2606,1936320,"['y_f', 'c_l', 'yearcc']"
2607,8156618,"['M_f', '槑_l', 'Mr', '灬', '槑']"
2608,7363305,"['9_f', '飞_l', '91', '小', '飞']"
2609,15604416,"['沫_f', '薰_l', '沫', '沫', '薰']"
2610,4080830,"['啊_f', '头_l', '粘', '头']"
2611,4854849,"['M_f', '7_l', 'Mumu87']"
2612,26061792,"['贰_f', 'i_l', '贰', '佰', 'Erbai']"
2613,4528234,"['沪_f', 'K_l', '沪', '小', 'K']"
2614,1292890,"['少_f', '荷_l', '荷']"
2615,19197289,"['冬_f', '9_l', '冬瓜', '99']"
2616,57542660,"['豆_f', '麻_l', '豆豆', 'ai', '麻', '麻']"
2617,372473,"['j_f', 'c_l', 'jessieisc']"
2618,3993661,"['初_f', '上_l', '初']"
2619,2961731,"['a_f', 'x_l', 'aristotex']"
2620,883971,"['C_f', 'e_l', 'Cynthiajie']"
2621,27266447,"['y_f', '6_l', 'yinrong4796']"
2622,2453396,"['z_f', '0_l', 'ztq510']"
2623,2753053,"['雪_f', '__l', '雪花', '漫天', '飞', '_']"
2624,39148154,"['t_f', '4_l', 'thelmazhou0824']"
2625,77125,"['w_f', '5_l', 'winnie325']"
2626,21433483,"['包_f', '默_l', '包子', '不再', '沉默']"
2627,16045713,"['M_f', '克_l', 'Mark', '马', '小', '克']"
2628,461686,"['k_f', 'e_l', 'kwpurple']"
2629,1350682,"['c_f', '7_l', 'czy121617']"
2630,22783284,"['t_f', '1_l', 'teresa711']"
2631,37755145,"['兰_f', 'u_l', '兰', '兰', 'you']"
2632,770142431,"['d_f', '5_l', 'dpuser_03277393275']"
2633,3746675,"['孙_f', '女_l', '孙', '美女']"
2634,4307776,"['L_f', 'l_l', 'Lilyxwl']"
2635,149225335,"['焰_f', '=_l', '焰', '^', '^']"
2636,27849233,"['风_f', '亿_l', '风', '残', '玲', '亿']"
2637,1563149,"['w_f', 'n_l', 'wendy_jun']"
2638,1728984,"['l_f', 'y_l', 'layliany']"
2639,3267680,"['d_f', 'e_l', 'dianajulie']"
2640,39788660,"['宸_f', '妈_l', '宸', '子', '妈']"
2641,22885172,"['M_f', '姐_l', 'Mara', '小姐']"
2642,9087281,"['s_f', 'g_l', 'snakefeng']"
2643,12522536,"['天_f', '6_l', '天蝎', '男人', '1976']"
2644,135147,"['酒_f', '过_l', '酒肉', '随便']"
2645,46043,"['信_f', '人_l', '信']"
2646,6697649,"['喝_f', '工_l', '喝茶', '工']"
2647,7234622,"['泡_f', '芸_l', '泡沫', '芸芸']"
2648,769215440,"['月_f', '醉_l', '月', '玲珑', '醉']"
2649,21714,"['m_f', 'e_l', 'minijune']"
2650,2648507,"['a_f', '6_l', 'allending26']"
2651,42616759,"['n_f', '2_l', 'ni1972']"
2652,8402667,"['M_f', 'F_l', 'MiyaWYF']"
2653,17498953,"['g_f', 'i_l', 'glorymimi']"
2654,153023,"['k_f', '3_l', 'karei1983']"
2655,18927784,"['j_f', '8_l', 'jin_orange88']"
2656,6693708,"['紫_f', '醇_l', '紫色', '甘', '醇']"
2657,472937,"['m_f', 'a_l', 'maggienana']"
2658,18156375,"['爱_f', '乐_l', '爱', '吃', '榴莲', '苏', '乐', '乐']"
2659,115004366,"['p_f', '途_l', 'people', '旅途']"
2660,5815960,"['d_f', '0_l', 'duanmu20']"
2661,2605426,"['食_f', '妈_l', '食', '神', '妈']"
2662,3921098,"['I_f', 'e_l', 'Iivyee']"
2663,29731915,"['烘_f', '叁_l', '烘', '叁']"
2664,251996,"['W_f', '9_l', 'WITCH509']"
2665,39808300,"['莫_f', 'a_l', '莫非', 'Mofia']"
2666,84003,"['午_f', '呢_l', '午饭', '吃', '什么']"
2667,14325031,"['噜_f', '晨_l', '噜', '噜', '陈', '晨']"
2668,4568596,"['忧_f', 'D_l', '忧', '蓝', 'DD']"
2669,874729,"['S_f', 't_l', 'SZlovesGourmet']"
2670,43645238,"['落_f', '墨_l', '落', '夕', '墨']"
2671,133024,"['杠_f', '豆_l', '杠', '豆']"
2672,21773329,"['贝_f', '里_l', '贝', '贝', '那里']"
2673,39347480,"['R_f', '昕_l', 'Rxiao', '昕']"
2674,10861385,"['h_f', 'n_l', 'howjfan']"
2675,219126,"['j_f', 'n_l', 'jasmine_lin']"
2676,33607842,"['O_f', 'Y_l', 'OUTSIDERMAY']"
2677,3348650,"['l_f', 'g_l', 'linda7ding']"
2678,13812440,"['Q_f', '1_l', 'Queena61']"
2679,21811211,"['u_f', 'v_l', 'uu', 'vv']"
2680,3590959,"['米_f', '翼_l', '米', '翼']"
2681,13849546,"['w_f', '6_l', 'wx2946']"
2682,796803,"['暗_f', '6_l', '暗', '香', '疏', '影', '3346']"
2683,9175006,"['J_f', '9_l', 'JE0N9']"
2684,4861345,"['怿_f', '方_l', '怿', '远方']"
2685,140058553,"['梦_f', '洁_l', '梦', '羽', '馨', '羽', '洁']"
2686,3237690,"['f_f', '6_l', 'feifeiwang16']"
2687,537515,"['躲_f', '虫_l', '躲躲', '虫']"
2688,2910944,"['s_f', '寶_l', 'shirly', '寶寶']"
2689,657094,"['c_f', 'u_l', 'cindymiumiu']"
2690,4174248,"['o_f', '4_l', 'oyixi2004']"
2691,7144840,"['h_f', 't_l', 'hebekart']"
2692,2294288,"['z_f', 'j_l', 'zhuzhu_bj']"
2693,1612268,"['j_f', '8_l', 'joey1985118']"
2694,2907987,"['y_f', 'o_l', 'yunzousuiyao']"
2695,7720595,"['j_f', 'e_l', 'jenny_bsnake']"
2696,13040109,"['男_f', '围_l', '男生', '围']"
2697,42876354,"['摇_f', '中_l', '摇曳', '水中']"
2698,7861650,"['海_f', '归_l', '海']"
2699,26964270,"['奇_f', '6_l', '奇', '幻', '森林', '2016']"
2700,152046455,"['b_f', 'a_l', 'babya']"
2701,10179427,"['囡_f', 'a_l', '囡囡', 'amnda']"
2702,19986404,"['g_f', 'n_l', 'guoyouyuan']"
2703,25857480,"['h_f', '7_l', 'helen', '猫', '77']"
2704,6533454,"['快_f', '盲_l', '快乐', '文盲']"
2705,5601604,"['阿_f', '6_l', '妮', '头', '666']"
2706,22782827,"['f_f', 'L_l', 'finger_L']"
2707,13876008,"['小_f', '9_l', '小', '桃子', '99']"
2708,6874977,"['c_f', '6_l', 'chiaki6']"
2709,2620742,"['P_f', '静_l', 'Pink_', '静']"
2710,17015571,"['一_f', '蔻_l', '一颗', '小', '豆蔻']"
2711,33369558,"['月_f', '色_l', '月影', '胭脂', '色']"
2712,2982665,"['l_f', 'w_l', 'lisalw']"
2713,893009,"['g_f', 'y_l', 'gracefy']"
2714,168725503,"['辣_f', '巴_l', '辣', '巴']"
2715,2939117,"['w_f', '9_l', 'wwj890119']"
2716,27488703,"['C_f', 'c_l', 'CCCzczc']"
2717,25454077,"['兜_f', '腰_l', '兜兜', '没有', '腰']"
2718,75387395,"['小_f', '天_l', '小', '萝', '莉', '春天']"
2719,9790979,"['王_f', '花_l', '王', '朵', '花']"
2720,2077087,"['Y_f', '琪_l', 'YUKI', '晟', '琪']"
2721,15470977,"['__f', '七_l', '____kiko', '七']"
2722,14649825,"['a_f', 'n_l', 'adfxmorgan']"
2723,21190158,"['S_f', 'n_l', 'Slu_Chen']"
2724,15022751,"['灵_f', '蓉_l', '灵', '蓉', '蓉']"
2725,1874001,"['夏_f', '孩_l', '夏日', '雪', '孩']"
2726,6050105,"['j_f', 'e_l', 'jlyjoyce']"
2727,15888239,"['短_f', '熊_l', '短', '毛', '北极', '熊']"
2728,816690,"['暴_f', '龙_l', '暴龙', '不是', '龙']"
2729,2174884,"['l_f', 's_l', 'lilyys']"
2730,19281758,"['冰_f', '兽_l', '冰', '激', '凌', '小', '怪兽']"
2731,96513,"['v_f', '7_l', 'vivian_chen427']"
2732,2277158,"['多_f', '多_l', '多多', 'V', '多多']"
2733,27408334,"['布_f', '爸_l', '布', '克', '爸爸']"
2734,6862761,"['y_f', '2_l', 'yuan19862212']"
2735,109397513,"['h_f', '5_l', 'hellomonkey_5605']"
2736,110738856,"['淋_f', '2_l', '淋雨', '一直', '走', '8632']"
2737,6333795,"['雪_f', '2_l', '雪', '雪', '恋', '82']"
2738,55399440,"['禅_f', '味_l', '禅', '茶', '锋', '味']"
2739,23384564,"['凋_f', '业_l', '凋零', '通讯', '业']"
2740,4834855,"['C_f', 'i_l', 'CDSni']"
2741,17874921,"['B_f', '寶_l', 'BabyBaby', '陳', '小寶']"
2742,8702361,"['z_f', 's_l', 'zatlewis']"
2743,766420755,"['双_f', '爸_l', '双', '鱼', '爸爸']"
2744,18819237,"['半_f', '则_l', '半熟', '女', '法则']"
2745,406974,"['豆_f', '侣_l', '豆', '丁', '伴侣']"
2746,32182172,"['爱_f', '豆_l', '爱', '吃肉', '毛', '土豆']"
2747,21650016,"['祝_f', '大_l', '祝', '老大']"
2748,22488177,"['中_f', '情_l', '中华', '茉莉', '情']"
2749,6531193,"['阳_f', '蓝_l', '阳光', '抹', '湛', '蓝']"
2750,638924,"['冲_f', '王_l', '冲冲', '王']"
2751,5844259,"['s_f', 'd_l', 'superblend']"
2752,6002000,"['r_f', '6_l', 'ruby226']"
2753,3358622,"['晴_f', '盹_l', '晴天', '小', '猪', '打盹']"
2754,626310,"['天_f', '遥_l', '天下', '逍遥']"
2755,8759409,"['f_f', 'm_l', 'fqfm']"
2756,1225317,"['2_f', 'i_l', '2zhi']"
2757,4073164,"['d_f', '3_l', 'dhldhl2003']"
2758,6153745,"['大_f', '魔_l', '大', '红', '魔']"
2759,4306340,"['a_f', 'a_l', 'alexvia']"
2760,3536789,"['m_f', 'y_l', 'mdhwly']"
2761,17890030,"['海_f', '店_l', '海边', '卤', '菜', '店']"
2762,2842433,"['s_f', '7_l', 'sue116567']"
2763,16865891,"['K_f', 'p_l', 'Kinyapop']"
2764,4042504,"['佳_f', '友_l', '佳', '佳', '小', '盆', '友']"
2765,30617689,"['非_f', '类_l', '狼']"
2766,2717450,"['正_f', '机_l', '正在', '关机']"
2767,6683014,"['龍_f', '名_l', '龍', '兒', 'の', 'あだ名']"
2768,239632,"['g_f', '2_l', 'gigi822']"
2769,234868323,"['幸_f', '6_l', '幸运', '符号', '0926']"
2770,6068557,"['沉_f', '辉_l', '沉', '甸', '辉']"
2771,34758681,"['秋_f', '7_l', '秋天', '童话', '97']"
2772,6907307,"['b_f', 'k_l', 'bollajk']"
2773,1885614,"['爱_f', '7_l', '爱', '17']"
2774,3311037,"['A_f', 'n_l', 'ASHsebastian']"
2775,1663732,"['胖_f', '麻_l', '胖子', '路', '麻', '麻']"
2776,2421576,"['m_f', '梦_l', 'maggie', '梦', '梦']"
2777,776729062,"['l_f', '子_l', 'lucky', '小', '辫子']"
2778,187051699,"['l_f', 'k_l', 'luhyun_kkk']"
2779,54094492,"['L_f', '4_l', 'Legends_2214']"
